"","city","year","tax_type","tax_rate"
"454","Glendale",2024,"Hotel/Motel Additional",5
"455","Glendale",2024,"Hotels",2.9
"456","Glendale",2024,"Jet Fuel",0.028
"457","Glendale",2024,"Job Printing",2.9
"458","Glendale",2024,"Manufactured Buildings",2.9
"459","Glendale",2024,"Publication",2.9
"460","Glendale",2024,"Residential Rental",2.2
"461","Glendale",2024,"Restaurant and Bars",3.9
"462","Glendale",2024,"Retail Sales",2.9
"463","Glendale",2024,"Retail Sales Over $5000",2.2
"464","Glendale",2024,"TPP Rental",2.9
"465","Globe",2024,"Advertising",3.3
"466","Globe",2024,"Amusements",3.3
"467","Globe",2024,"Commercial Rental",2
"468","Globe",2024,"Contracting-Owner Builder",3.3
"469","Globe",2024,"Contracting-Prime",3.3
"470","Globe",2024,"Contracting-Speculative Builders",3.3
"471","Globe",2024,"Hotel/Motel Additional",3
"472","Globe",2024,"Hotels",3.3
"473","Globe",2024,"Job Printing",3.3
"474","Globe",2024,"Manufactured Buildings",3.3
"475","Globe",2024,"Publication",3.3
"476","Globe",2024,"Restaurant and Bars",3.3
"477","Globe",2024,"Retail Sales",3.3
"478","Globe",2024,"TPP Rental",3.3
"479","Goodyear",2024,"Advertising",2.5
"480","Goodyear",2024,"Amusements",2.5
"481","Goodyear",2024,"Commercial Rental",2.5
"482","Goodyear",2024,"Contracting-Owner Builder",3.5
"483","Goodyear",2024,"Contracting-Prime",3.5
"484","Goodyear",2024,"Contracting-Speculative Builders",3.5
"485","Goodyear",2024,"Hotel/Motel Additional",2.5
"486","Goodyear",2024,"Hotels",2.5
"487","Goodyear",2024,"Jet Fuel",0.03
"488","Goodyear",2024,"Job Printing",2.5
"489","Goodyear",2024,"Manufactured Buildings",2.5
"490","Goodyear",2024,"Publication",2.5
"491","Goodyear",2024,"Residential Rental",2.5
"492","Goodyear",2024,"Restaurant and Bars",4
"493","Goodyear",2024,"Retail Sales",2.5
"494","Goodyear",2024,"Retail Sales Over $5000",1.2
"495","Goodyear",2024,"TPP Rental",2.5
"496","Guadalupe",2024,"Advertising",4
"497","Guadalupe",2024,"Amusements",5
"498","Guadalupe",2024,"Commercial Rental",3
"499","Guadalupe",2024,"Contracting-Owner Builder",4
"500","Guadalupe",2024,"Contracting-Prime",4
"501","Guadalupe",2024,"Contracting-Speculative Builders",4
"502","Guadalupe",2024,"Hotel/Motel Additional",6
"503","Guadalupe",2024,"Hotels",4
"504","Guadalupe",2024,"Job Printing",4
"505","Guadalupe",2024,"Manufactured Buildings",4
"506","Guadalupe",2024,"Publication",4
"507","Guadalupe",2024,"Residential Rental",3
"508","Guadalupe",2024,"Restaurant and Bars",5
"509","Guadalupe",2024,"TPP Rental",4
"510","Hayden",2024,"Advertising",3
"511","Hayden",2024,"Amusements",3
"512","Hayden",2024,"Commercial Rental",3
"513","Hayden",2024,"Contracting-Owner Builder",3
"514","Hayden",2024,"Contracting-Prime",3
"515","Hayden",2024,"Contracting-Speculative Builders",3
"516","Hayden",2024,"Feed at Wholesale",3
"517","Hayden",2024,"Hotel/Motel Additional",2
"518","Hayden",2024,"Hotels",3
"519","Hayden",2024,"Job Printing",3
"520","Hayden",2024,"Manufactured Buildings",3
"521","Hayden",2024,"Publication",3
"522","Hayden",2024,"Rental Occupancy",3
"523","Hayden",2024,"Residential Rental",3
"524","Hayden",2024,"Restaurant and Bars",3
"525","Hayden",2024,"TPP Rental",3
"526","Holbrook",2024,"Amusements",3
"527","Holbrook",2024,"Commercial Rental",3
"528","Holbrook",2024,"Contracting-Owner Builder",3
"529","Holbrook",2024,"Contracting-Prime",3
"530","Holbrook",2024,"Contracting-Speculative Builders",3
"531","Holbrook",2024,"Hotel/Motel Additional",2
"532","Holbrook",2024,"Hotels",3
"533","Holbrook",2024,"Job Printing",3
"534","Holbrook",2024,"Manufactured Buildings",3
"535","Holbrook",2024,"Publication",3
"536","Holbrook",2024,"Residential Rental",3
"537","Holbrook",2024,"Restaurant and Bars",3
"538","Holbrook",2024,"Retail Sales",3
"539","Holbrook",2024,"TPP Rental",3
"540","Huachuca City",2024,"Advertising",1.9
"541","Huachuca City",2024,"Amusements",1.9
"542","Huachuca City",2024,"Commercial Rental",1
"543","Huachuca City",2024,"Contracting-Owner Builder",1.9
"544","Huachuca City",2024,"Contracting-Prime",1.9
"545","Huachuca City",2024,"Contracting-Speculative Builders",1.9
"546","Huachuca City",2024,"Hotels",1.9
"547","Huachuca City",2024,"Job Printing",1.9
"548","Huachuca City",2024,"Manufactured Buildings",1.9
"549","Huachuca City",2024,"Publication",1.9
"550","Huachuca City",2024,"Residential Rental",1
"551","Huachuca City",2024,"Restaurant and Bars",1.9
"552","Huachuca City",2024,"Retail Sales",1.9
"553","Huachuca City",2024,"TPP Rental",1.9
"554","Jerome",2024,"Advertising",3.5
"555","Jerome",2024,"Amusements",3.5
"556","Jerome",2024,"Contracting-Owner Builder",3
"557","Jerome",2024,"Contracting-Prime",3
"558","Jerome",2024,"Contracting-Speculative Builders",3
"559","Jerome",2024,"Hotel/Motel Additional",3
"560","Jerome",2024,"Hotels",3.5
"561","Jerome",2024,"Job Printing",3.5
"562","Jerome",2024,"Manufactured Buildings",3.5
"563","Jerome",2024,"Publication",3.5
"564","Jerome",2024,"Restaurant and Bars",4.5
"565","Jerome",2024,"Retail Sales",3.5
"566","Jerome",2024,"TPP Rental",3.5
"567","Kearny",2024,"Advertising",4
"568","Kearny",2024,"Amusements",4
"569","Kearny",2024,"Commercial Rental",2.5
"570","Kearny",2024,"Contracting-Owner Builder",4
"571","Kearny",2024,"Contracting-Prime",4
"572","Kearny",2024,"Contracting-Speculative Builders",4
"573","Kearny",2024,"Hotel/Motel Additional",4
"574","Kearny",2024,"Hotels",4
"575","Kearny",2024,"Job Printing",4
"576","Kearny",2024,"Manufactured Buildings",4
"577","Kearny",2024,"Publication",4
"578","Kearny",2024,"Residential Rental",2.5
"579","Kearny",2024,"Restaurant and Bars",4
"580","Kearny",2024,"TPP Rental",4
"581","Kingman",2024,"Advertising",2.5
"582","Kingman",2024,"Amusements",2.5
"583","Kingman",2024,"Commercial Rental",2
"584","Kingman",2024,"Contracting-Owner Builder",2.5
"585","Kingman",2024,"Contracting-Prime",2.5
"586","Kingman",2024,"Contracting-Speculative Builders",2.5
"587","Kingman",2024,"Hotel/Motel Additional",4
"588","Kingman",2024,"Hotels",2.5
"589","Kingman",2024,"Job Printing",2.5
"590","Kingman",2024,"Manufactured Buildings",2.5
"591","Kingman",2024,"Publication",2.5
"592","Kingman",2024,"Residential Rental",2
"593","Kingman",2024,"Restaurant Additional Tax",1
"594","Kingman",2024,"Restaurant and Bars",2.5
"595","Kingman",2024,"TPP Rental",2.5
"596","Lake Havasu City",2024,"Amusements",2
"597","Lake Havasu City",2024,"Contracting-Owner Builder",2
"598","Lake Havasu City",2024,"Contracting-Prime",2
"599","Lake Havasu City",2024,"Contracting-Speculative Builders",2
"600","Lake Havasu City",2024,"Hotel/Motel Additional",3
"601","Lake Havasu City",2024,"Hotels",2
"602","Lake Havasu City",2024,"Jet Fuel",0.03
"603","Lake Havasu City",2024,"Job Printing",2
"604","Lake Havasu City",2024,"Manufactured Buildings",2
"605","Lake Havasu City",2024,"Publication",2
"606","Lake Havasu City",2024,"Rental Occupancy",2
"607","Lake Havasu City",2024,"Restaurant Additional Tax",1
"608","Lake Havasu City",2024,"Restaurant and Bars",2
"609","Lake Havasu City",2024,"Retail Sales",2
"610","Lake Havasu City",2024,"TPP Rental",2
"611","Litchfield Park",2024,"Advertising",2.8
"612","Litchfield Park",2024,"Amusements",2.8
"613","Litchfield Park",2024,"Commercial Rental",2.8
"614","Litchfield Park",2024,"Contracting-Owner Builder",4.8
"615","Litchfield Park",2024,"Contracting-Prime",4.8
"616","Litchfield Park",2024,"Contracting-Speculative Builders",4.8
"617","Litchfield Park",2024,"Hotel/Motel Additional",1
"618","Litchfield Park",2024,"Hotels",2.8
"619","Litchfield Park",2024,"Job Printing",2.8
"620","Litchfield Park",2024,"Manufactured Buildings",2.8
"621","Litchfield Park",2024,"Publication",2.8
"622","Litchfield Park",2024,"Residential Rental",2.8
"623","Litchfield Park",2024,"Restaurant and Bars",2.8
"624","Litchfield Park",2024,"TPP Rental",2.8
"625","Mammoth",2024,"Advertising",4
"626","Mammoth",2024,"Amusements",4
"627","Mammoth",2024,"Commercial Rental",4
"628","Mammoth",2024,"Contracting-Owner Builder",4
"629","Mammoth",2024,"Contracting-Prime",4
"630","Mammoth",2024,"Contracting-Speculative Builders",4
"631","Mammoth",2024,"Hotel/Motel Additional",4
"632","Mammoth",2024,"Hotels",4
"633","Mammoth",2024,"Job Printing",4
"634","Mammoth",2024,"Manufactured Buildings",4
"635","Mammoth",2024,"Publication",4
"636","Mammoth",2024,"Residential Rental",2
"637","Mammoth",2024,"Restaurant and Bars",4
"638","Mammoth",2024,"TPP Rental",4
"639","Marana",2024,"Amusements",2.5
"640","Marana",2024,"Commercial Rental",2.5
"641","Marana",2024,"Contracting-Owner Builder",4
"642","Marana",2024,"Contracting-Prime",4
"643","Marana",2024,"Contracting-Speculative Builders",4
"644","Marana",2024,"Hotel/Motel Additional",6
"645","Marana",2024,"Hotels",2.5
"646","Marana",2024,"Job Printing",2.5
"647","Marana",2024,"Manufactured Buildings",2
"648","Marana",2024,"Publication",2.5
"649","Marana",2024,"Rental Occupancy",2.5
"650","Marana",2024,"Restaurant and Bars",2.5
"651","Marana",2024,"Retail Sales",2.5
"652","Marana",2024,"TPP Rental",2.5
"653","Maricopa",2024,"Advertising",2
"654","Maricopa",2024,"Amusements",2
"655","Maricopa",2024,"Commercial Rental",2
"656","Maricopa",2024,"Contracting-Owner Builder",3.5
"657","Maricopa",2024,"Contracting-Prime",3.5
"658","Maricopa",2024,"Contracting-Speculative Builders",3.5
"659","Maricopa",2024,"Hotel/Motel Additional",5.5
"660","Maricopa",2024,"Hotels",2
"661","Maricopa",2024,"Job Printing",2
"662","Maricopa",2024,"Manufactured Buildings",2
"663","Maricopa",2024,"Publication",2
"664","Maricopa",2024,"Residential Rental",2
"665","Maricopa",2024,"Restaurant and Bars",2
"666","Maricopa",2024,"TPP Rental",2
"667","Mesa",2024,"Advertising",2
"668","Mesa",2024,"Amusements",2
"669","Mesa",2024,"Commercial Rental",2
"670","Mesa",2024,"Contracting-Owner Builder",2
"671","Mesa",2024,"Contracting-Prime",2
"672","Mesa",2024,"Contracting-Speculative Builders",2
"673","Mesa",2024,"Hotel/Motel Additional",5
"674","Mesa",2024,"Hotels",2
"675","Mesa",2024,"Jet Fuel",0.03
"676","Mesa",2024,"Job Printing",2
"677","Mesa",2024,"Manufactured Buildings",2
"678","Mesa",2024,"Publication",2
"679","Mesa",2024,"Residential Rental",2
"680","Mesa",2024,"Restaurant and Bars",2
"681","Mesa",2024,"Retail Sales",2
"682","Mesa",2024,"TPP Rental",2
"683","Miami",2024,"Advertising",2.5
"684","Miami",2024,"Amusements",2.5
"685","Miami",2024,"Commercial Rental",2.5
"686","Miami",2024,"Contracting-Owner Builder",2.5
"687","Miami",2024,"Contracting-Prime",2.5
"688","Miami",2024,"Contracting-Speculative Builders",2.5
"689","Miami",2024,"Hotels",2.5
"690","Miami",2024,"Job Printing",2.5
"691","Miami",2024,"Manufactured Buildings",2.5
"692","Miami",2024,"Publication",2.5
"693","Miami",2024,"Residential Rental",2.5
"694","Miami",2024,"Restaurant and Bars",2.5
"695","Miami",2024,"TPP Rental",2.5
"696","Nogales",2024,"Advertising",2
"697","Nogales",2024,"Amusements",2
"698","Nogales",2024,"Commercial Rental",2
"699","Nogales",2024,"Contracting-Owner Builder",2
"700","Nogales",2024,"Contracting-Prime",2
"701","Nogales",2024,"Contracting-Speculative Builders",2
"702","Nogales",2024,"Hotel/Motel Additional",4
"703","Nogales",2024,"Hotels",2
"704","Nogales",2024,"Job Printing",2
"705","Nogales",2024,"Manufactured Buildings",2
"706","Nogales",2024,"Publication",2
"707","Nogales",2024,"Residential Rental",2
"708","Nogales",2024,"Restaurant and Bars",2
"709","Nogales",2024,"Retail Sales",2
"710","Nogales",2024,"TPP Rental",2
"711","Oro Valley",2024,"Advertising",2.5
"712","Oro Valley",2024,"Amusements",2.5
"713","Oro Valley",2024,"Contracting-Owner Builder",4
"714","Oro Valley",2024,"Contracting-Prime",4
"715","Oro Valley",2024,"Contracting-Speculative Builders",4
"716","Oro Valley",2024,"Hotel/Motel Additional",6
"717","Oro Valley",2024,"Hotels",2.5
"718","Oro Valley",2024,"Job Printing",2.5
"719","Oro Valley",2024,"Manufactured Buildings",2.5
"720","Oro Valley",2024,"Publication",2.5
"721","Oro Valley",2024,"Rental Occupancy",2
"722","Page",2024,"Advertising",3
"723","Page",2024,"Amusements",3
"724","Page",2024,"Commercial Rental",3
"725","Page",2024,"Contracting-Owner Builder",3
"726","Page",2024,"Contracting-Prime",3
"727","Page",2024,"Contracting-Speculative Builders",3
"728","Page",2024,"Food for Home Consumption",3
"729","Page",2024,"Hotel/Motel Additional",4.263
"730","Page",2024,"Hotels",3
"731","Page",2024,"Job Printing",3
"732","Page",2024,"Manufactured Buildings",3
"733","Page",2024,"Publication",3
"734","Page",2024,"Residential Rental",3
"735","Page",2024,"Restaurant and Bars",4
"736","Page",2024,"Retail Sales",3
"737","Page",2024,"Retail Sales Over $3000",2
"738","Page",2024,"TPP Rental",3
"739","Paradise Valley",2024,"Advertising",2.5
"740","Paradise Valley",2024,"Amusements",2.5
"741","Paradise Valley",2024,"Commercial Lease Additional",0.85
"742","Paradise Valley",2024,"Commercial Rental",1.65
"743","Paradise Valley",2024,"Contracting-Owner Builder",2.5
"744","Paradise Valley",2024,"Contracting-Prime",2.5
"745","Paradise Valley",2024,"Contracting-Speculative Builders",2.5
"746","Paradise Valley",2024,"Hotel/Motel Additional",3.4
"747","Paradise Valley",2024,"Hotels",2.5
"748","Paradise Valley",2024,"Job Printing",2.5
"749","Paradise Valley",2024,"Manufactured Buildings",2.5
"750","Paradise Valley",2024,"Publication",2.5
"751","Paradise Valley",2024,"Rental Occupancy",1.65
"752","Paradise Valley",2024,"Residential Rental",1.65
"753","Paradise Valley",2024,"Restaurant and Bars",2.5
"754","Paradise Valley",2024,"TPP Rental",2.5
"755","Parker",2024,"Advertising",2
"756","Parker",2024,"Amusements",2
"757","Parker",2024,"Commercial Rental",2
"758","Parker",2024,"Contracting-Owner Builder",2
"759","Parker",2024,"Contracting-Prime",2
"760","Parker",2024,"Contracting-Speculative Builders",2
"761","Parker",2024,"Hotel/Motel Additional",4
"762","Parker",2024,"Hotels",2
"763","Parker",2024,"Job Printing",2
"764","Parker",2024,"Manufactured Buildings",2
"765","Parker",2024,"Publication",2
"766","Parker",2024,"Residential Rental",2
"767","Parker",2024,"Restaurant and Bars",4
"768","Parker",2024,"TPP Rental",2
"769","Patagonia",2024,"Advertising",3
"770","Patagonia",2024,"Amusements",3
"771","Patagonia",2024,"Commercial Rental",3
"772","Patagonia",2024,"Contracting-Owner Builder",3
"773","Patagonia",2024,"Contracting-Prime",3
"774","Patagonia",2024,"Contracting-Speculative Builders",3
"775","Patagonia",2024,"Feed at Wholesale",3
"776","Patagonia",2024,"Hotel/Motel Additional",3
"777","Patagonia",2024,"Hotels",3
"778","Patagonia",2024,"Job Printing",3
"779","Patagonia",2024,"Manufactured Buildings",3
"780","Patagonia",2024,"Publication",3
"781","Patagonia",2024,"Rental Occupancy",3
"782","Patagonia",2024,"Residential Rental",3
"783","Patagonia",2024,"Restaurant and Bars",3
"784","Patagonia",2024,"TPP Rental",3
"785","Payson",2024,"Advertising",2.88
"786","Payson",2024,"Amusements",2.88
"787","Payson",2024,"Commercial Rental",2.88
"788","Payson",2024,"Contracting-Owner Builder",2.88
"789","Payson",2024,"Contracting-Prime",2.88
"790","Payson",2024,"Contracting-Speculative Builders",2.88
"791","Payson",2024,"Hotel/Motel Additional",5
"792","Payson",2024,"Hotels",2.88
"793","Payson",2024,"Job Printing",2.88
"794","Payson",2024,"Manufactured Buildings",2.88
"795","Payson",2024,"Publication",2.88
"796","Payson",2024,"Rental Occupancy",2
"797","Payson",2024,"Restaurant and Bars",2.88
"798","Payson",2024,"TPP Rental",2.88
"799","Peoria",2024,"Advertising",1.8
"800","Peoria",2024,"Amusements",2.8
"801","Peoria",2024,"Commercial Rental",1.8
"802","Peoria",2024,"Contracting-Owner Builder",1.8
"803","Peoria",2024,"Contracting-Prime",1.8
"804","Peoria",2024,"Contracting-Speculative Builders",1.8
"805","Peoria",2024,"Hotel/Motel Additional",3.8
"806","Peoria",2024,"Hotels",1.8
"807","Peoria",2024,"Job Printing",1.8
"808","Peoria",2024,"Manufactured Buildings",1.8
"809","Peoria",2024,"Publication",1.8
"810","Peoria",2024,"Rental Occupancy",1.8
"811","Peoria",2024,"Residential Rental",1.8
"812","Peoria",2024,"Restaurant and Bars",2.8
"813","Peoria",2024,"Retail Sales",1.8
"814","Peoria",2024,"TPP Rental",1.8
"815","Phoenix",2024,"Advertising",0.5
"816","Phoenix",2024,"Amusements",2.3
"817","Phoenix",2024,"Commercial Lease Additional",0.1
"818","Phoenix",2024,"Commercial Rental",2.3
"819","Phoenix",2024,"Contracting-Owner Builder",2.3
"820","Phoenix",2024,"Contracting-Prime",2.3
"821","Phoenix",2024,"Contracting-Speculative Builders",2.3
"822","Phoenix",2024,"Hotel/Motel Additional",3
"823","Phoenix",2024,"Hotels",2.3
"824","Phoenix",2024,"Jet Fuel",0.00732
"825","Phoenix",2024,"Job Printing",2.3
"826","Phoenix",2024,"Manufactured Buildings",2.3
"827","Phoenix",2024,"Publication",2.3
"828","Phoenix",2024,"Rental Occupancy",2.3
"829","Phoenix",2024,"Residential Rental",2.3
"830","Phoenix",2024,"Restaurant and Bars",2.3
"831","Phoenix",2024,"Retail Sales Over $13886",2
"832","Phoenix",2024,"Short-Term Motor Vehicle Additional",2
"833","Phoenix",2024,"TPP Rental",2.3
"834","Pima",2024,"Advertising",2
"835","Pima",2024,"Amusements",2
"836","Pima",2024,"Commercial Rental",2
"837","Pima",2024,"Contracting-Owner Builder",3
"838","Pima",2024,"Contracting-Prime",3
"839","Pima",2024,"Contracting-Speculative Builders",3
"840","Pima",2024,"Hotels",2
"841","Pima",2024,"Job Printing",2
"842","Pima",2024,"Manufactured Buildings",2
"843","Pima",2024,"Publication",2
"844","Pima",2024,"Residential Rental",2
"845","Pima",2024,"Restaurant and Bars",2
"846","Pima",2024,"Retail Sales",2
"847","Pima",2024,"TPP Rental",2
"848","Pinetop-Lakeside",2024,"Advertising",3
"849","Pinetop-Lakeside",2024,"Amusements",3
"850","Pinetop-Lakeside",2024,"Commercial Rental",3
"851","Pinetop-Lakeside",2024,"Contracting-Owner Builder",3
"852","Pinetop-Lakeside",2024,"Contracting-Prime",3
"853","Pinetop-Lakeside",2024,"Contracting-Speculative Builders",3
"854","Pinetop-Lakeside",2024,"Hotel/Motel Additional",3
"855","Pinetop-Lakeside",2024,"Hotels",3
"856","Pinetop-Lakeside",2024,"Job Printing",3
"857","Pinetop-Lakeside",2024,"Manufactured Buildings",3
"858","Pinetop-Lakeside",2024,"Publication",3
"859","Pinetop-Lakeside",2024,"Residential Rental",3
"860","Pinetop-Lakeside",2024,"Restaurant Additional Tax",2
"861","Pinetop-Lakeside",2024,"Restaurant and Bars",3
"862","Pinetop-Lakeside",2024,"Retail Sales",3
"863","Pinetop-Lakeside",2024,"Retail Sales Over $5000",1.5
"864","Pinetop-Lakeside",2024,"TPP Rental",3
"865","Prescott",2024,"Advertising",2
"866","Prescott",2024,"Amusements",2
"867","Prescott",2024,"Commercial Rental",2
"868","Prescott",2024,"Contracting-Owner Builder",2
"869","Prescott",2024,"Contracting-Prime",2
"870","Prescott",2024,"Contracting-Speculative Builders",2
"871","Prescott",2024,"Feed at Wholesale",2
"872","Prescott",2024,"Hotel/Motel Additional",3
"873","Prescott",2024,"Hotels",2
"874","Prescott",2024,"Jet Fuel",0.015
"875","Prescott",2024,"Job Printing",2
"876","Prescott",2024,"Manufactured Buildings",2
"877","Prescott",2024,"Publication",2
"878","Prescott",2024,"Residential Rental",2
"879","Prescott",2024,"Restaurant and Bars",2
"880","Prescott",2024,"TPP Rental",2
"881","Prescott Valley",2024,"Advertising",2.83
"882","Prescott Valley",2024,"Amusements",2.83
"883","Prescott Valley",2024,"Contracting-Owner Builder",2.83
"884","Prescott Valley",2024,"Contracting-Prime",2.83
"885","Prescott Valley",2024,"Contracting-Speculative Builders",2.83
"886","Prescott Valley",2024,"Hotel/Motel Additional",2.83
"887","Prescott Valley",2024,"Hotels",2.83
"888","Prescott Valley",2024,"Job Printing",2.83
"889","Prescott Valley",2024,"Manufactured Buildings",2.83
"890","Prescott Valley",2024,"Publication",2.83
"891","Prescott Valley",2024,"Restaurant and Bars",2.83
"892","Prescott Valley",2024,"Retail Sales",2.83
"893","Prescott Valley",2024,"TPP Rental",2.83
"894","Prescott Valley",2024,"Wastewater Services",2.83
"895","Quartzsite",2024,"Amusements",2.5
"896","Quartzsite",2024,"Commercial Rental",2.5
"897","Quartzsite",2024,"Contracting-Owner Builder",3.5
"898","Quartzsite",2024,"Contracting-Prime",3.5
"899","Quartzsite",2024,"Contracting-Speculative Builders",3.5
"900","Quartzsite",2024,"Hotels",5.5
"901","Quartzsite",2024,"Job Printing",2.5
"902","Quartzsite",2024,"Manufactured Buildings",3.5
"903","Quartzsite",2024,"Publication",2.5
"904","Quartzsite",2024,"Restaurant and Bars",3
"905","Quartzsite",2024,"Retail Sales",2.5
"906","Quartzsite",2024,"Retail Sales Over $10000",1
"907","Quartzsite",2024,"TPP Rental",2.5
"908","Queen Creek",2024,"Advertising",2.25
"909","Queen Creek",2024,"Amusements",2.25
"910","Queen Creek",2024,"Commercial Rental",2.25
"911","Queen Creek",2024,"Contracting-Owner Builder",4.25
